LoanNumber,DateApproved,SBAOfficeCode,ProcessingMethod,BorrowerName,BorrowerAddress,BorrowerCity,BorrowerState,BorrowerZip,LoanStatusDate,LoanStatus,Term,SBAGuarantyPercentage,InitialApprovalAmount,CurrentApprovalAmount,UndisbursedAmount,FranchiseName,ServicingLenderLocationID,ServicingLenderName,ServicingLenderAddress,ServicingLenderCity,ServicingLenderState,ServicingLenderZip,RuralUrbanIndicator,HubzoneIndicator,LMIIndicator,BusinessAgeDescription,ProjectCity,ProjectCountyName,ProjectState,ProjectZip,CD,JobsReported,NAICSCode,Race,Ethnicity,UTILITIES_PROCEED,PAYROLL_PROCEED,MORTGAGE_INTEREST_PROCEED,RENT_PROCEED,REFINANCE_EIDL_PROCEED,HEALTH_CARE_PROCEED,DEBT_INTEREST_PROCEED,BusinessType,OriginatingLenderLocationID,OriginatingLender,OriginatingLenderCity,OriginatingLenderState,Gender,Veteran,NonProfit,ForgivenessAmount,ForgivenessDate
3509338307,01/22/2021,,PPS,Exemption 6,,,,,02/18/2022,Paid in Full,60,100,149360.6,149360.6,0,,,,,,,,U,N,N,Existing or more than 2 years old,,,,,,15,624190,Unanswered,Unknown/NotStated,1,149357.6,,,,,,Non-Profit Organization,,,,,Unanswered,Unanswered,Y,150775.38,01/13/2022
5375617707,05/01/2020,0101,PPP,NOT AVAILABLE,N/A,N/A,,,07/16/2021,Paid in Full,24,100,148440,148440,0,,9551,"Bank of America, National Association","100 N Tryon St, Ste 170",CHARLOTTE,NC,28202-4024,U,N,N,New Business or 2 years or less,N/A,,NA,N/A,,12,339114,Unanswered,Unknown/NotStated,,148440,,,,,,,9551,"Bank of America, National Association",CHARLOTTE,NC,Unanswered,Unanswered,,150083.01,06/11/2021
9677497701,05/01/2020,0464,PPP,NORTH CHARLESTON HOSPITALITY GROUP LLC,192 College Park Rd,Ladson,,29456-3517,09/25/2021,Paid in Full,24,100,140081.78,140081.78,0,,19248,Synovus Bank,1148 Broadway,COLUMBUS,GA,31901-2429,U,N,N,Existing or more than 2 years old,Ladson,BERKELEY,SC,29456-3517,SC-01,3,,Unanswered,Unknown/NotStated,,140081.78,,,,,,Limited  Liability Company(LLC),19248,Synovus Bank,COLUMBUS,GA,Unanswered,Unanswered,,141920.11,08/25/2021
9547167709,05/01/2020,0464,PPP,Q AND J SERVICES LLC,301 Old Georgetown Road,Manning,,29102-2734,04/20/2021,Paid in Full,24,100,136520.96,136520.96,0,,19248,Synovus Bank,1148 Broadway,COLUMBUS,GA,31901-2429,U,Y,Y,Existing or more than 2 years old,Manning,CLARENDON,SC,29102-2734,SC-06,170,541990,Unanswered,Unknown/NotStated,,136520.96,,,,,,Limited  Liability Company(LLC),19248,Synovus Bank,COLUMBUS,GA,Unanswered,Unanswered,,137747.78,03/29/2021
8885207205,04/28/2020,,PPP,Exemption 6,,,,,05/20/2021,Paid in Full,24,100,130600,130600,0,,,,,,,,U,N,N,Unanswered,,,,,,14,624190,Unanswered,Unknown/NotStated,,130600,,,,,,Non-Profit Organization,,,,,Unanswered,Unanswered,Y,131876.98,04/27/2021
6448037706,05/01/2020,0515,PPP,OPTIMIZED PROCESS SOLUTIONS DBA AAA INDUSTRIES,24500 CAPITOL,REDFORD,,48239-2446,04/16/2021,Paid in Full,24,100,126798,126798,0,,9551,"Bank of America, National Association","100 N Tryon St, Ste 170",CHARLOTTE,NC,28202-4024,U,Y,N,New Business or 2 years or less,REDFORD,WAYNE,MI,48239-2446,MI-12,20,,Unanswered,Not Hispanic or Latino,,126798,,,,,,Limited  Liability Company(LLC),9551,"Bank of America, National Association",CHARLOTTE,NC,Male Owned,Non-Veteran,,127836.7,02/25/2021
9609017706,05/01/2020,0464,PPP,"D2 POWER SPORTS, LLC",125 Simuel Dr.,Spartanburg,,29303-2085,05/15/2021,Paid in Full,24,100,125916,125916,0,,19248,Synovus Bank,1148 Broadway,COLUMBUS,GA,31901-2429,U,N,Y,New Business or 2 years or less,Spartanburg,SPARTANBURG,SC,29303-2085,SC-04,13,999990,Unanswered,Unknown/NotStated,,125916,,,,,,Limited  Liability Company(LLC),19248,Synovus Bank,COLUMBUS,GA,Unanswered,Unanswered,,127109.61,04/15/2021
9789867710,05/01/2020,0101,PPP,VULCAN MACHINERY CORPORATION,N/A,N/A,,,11/17/2021,Paid in Full,24,100,111200,111200,0,,57328,The Huntington National Bank,17 S High St.,COLUMBUS,OH,43215-3413,U,N,N,Existing or more than 2 years old,N/A,,NA,N/A,,10,332710,Unanswered,Unknown/NotStated,,111200,,,,,,Corporation,57328,The Huntington National Bank,COLUMBUS,OH,Male Owned,Non-Veteran,,112104.83,03/05/2021
9589997709,05/01/2020,0101,PPP,"TJK KITCHENS &AMP; BREWPUBS, LLC",N/A,N/A,,,11/17/2021,Paid in Full,24,100,109988,109988,0,,57328,The Huntington National Bank,17 S High St.,COLUMBUS,OH,43215-3413,U,N,N,Unanswered,N/A,,NA,N/A,,8,238990,Unanswered,Unknown/NotStated,,109988,,,,,,Limited  Liability Company(LLC),57328,The Huntington National Bank,COLUMBUS,OH,Unanswered,Unanswered,,110881.96,03/01/2021
